intra_inertia,inter_inertia,silhouette,davies_bouldin,calinski_harabasz,runtime_s,n_iter,nmi,ari,purity,algorithm,n_workers,seed,dataset
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.023642199999812874,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,3,9,iris
7.014805216982303,34.12336680599546,0.5050482199299147,0.7578869349141485,357.539145088281,0.010033800000201154,1,0.7581756800057785,0.7302382722834697,0.8933333333333333,Dist-KMeans,5,0,iris
7.132081229346266,34.006090793631486,0.4840426336118176,0.7921265246464401,350.4513749853935,0.011224300000321819,1,0.6890518004413544,0.6638956080488512,0.86,Dist-KMeans,5,1,iris
8.901809951779821,32.236362071197924,0.4442754867042852,0.7119796111217331,266.1675125696563,0.011512400000356138,1,0.6852575499396227,0.5699455068848419,0.7733333333333333,Dist-KMeans,5,2,iris
10.242561396513956,30.8956106264638,0.4233624107644394,0.9390839237974719,221.7050299369416,0.008976500000244414,1,0.6513956908919554,0.5444399064061408,0.76,Dist-KMeans,5,3,iris
7.178723284204196,33.95944873877356,0.48021614184837236,0.7962596926783975,347.69685130390917,0.01298060000044643,1,0.6802584697887848,0.652130612244898,0.8533333333333334,Dist-KMeans,5,4,iris
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.006539400000292517,1,0.7419116631817838,0.7163421126838475,0.8866666666666667,Dist-KMeans,5,5,iris
7.246377246536566,33.8917947764412,0.4814988981487439,0.8013976316036392,343.7644537839972,0.009062499999345164,1,0.8322171290759947,0.8508386787884723,0.9466666666666667,Dist-KMeans,5,6,iris
7.014805216982303,34.12336680599546,0.5050482199299147,0.7578869349141485,357.539145088281,0.01176209999994171,1,0.7581756800057785,0.7302382722834697,0.8933333333333333,Dist-KMeans,5,7,iris
10.967274744455375,30.17089727852239,0.47468447925200413,0.9394400494891078,202.19799372606286,0.006759300000339863,1,0.5714663183711846,0.4208290733798595,0.6666666666666666,Dist-KMeans,5,8,iris
7.03520952382061,34.10296249915716,0.5061626262368142,0.755322566867259,356.28899682390835,0.010267300000123214,1,0.7776631579462299,0.744526430873875,0.9,Dist-KMeans,5,9,iris
11.075165252712173,30.06300677026558,0.48218979170693177,0.7912451446982339,199.51223726195946,0.009795099999792,1,0.5888864316603166,0.42314905756594356,0.6666666666666666,Dist-KMeans++,5,0,iris
7.006074415267092,34.132097607710676,0.5017620948699653,0.7655027741163897,358.07629572131736,0.0150272999999288,1,0.7277351910916083,0.7028455614106202,0.88,Dist-KMeans++,5,1,iris
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.009473900000557478,1,0.7419116631817838,0.7163421126838475,0.8866666666666667,Dist-KMeans++,5,2,iris
7.014805216982303,34.12336680599546,0.5050482199299147,0.7578869349141485,357.539145088281,0.010595700000521902,1,0.7581756800057785,0.7302382722834697,0.8933333333333333,Dist-KMeans++,5,3,iris
7.014805216982303,34.12336680599546,0.5050482199299147,0.7578869349141485,357.539145088281,0.009681600000476465,1,0.7581756800057785,0.7302382722834697,0.8933333333333333,Dist-KMeans++,5,4,iris
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.010648499999660999,1,0.7419116631817838,0.7163421126838475,0.8866666666666667,Dist-KMeans++,5,5,iris
7.197746437358481,33.94042558561927,0.48007316145531054,0.774032252990684,346.5836567394452,0.011984099999608588,1,0.7433112454113614,0.728747439940184,0.8933333333333333,Dist-KMeans++,5,6,iris
7.014805216982303,34.12336680599546,0.5050482199299147,0.7578869349141485,357.539145088281,0.010388300000158779,1,0.7581756800057785,0.7302382722834697,0.8933333333333333,Dist-KMeans++,5,7,iris
7.273884707080879,33.86428731589688,0.4822485124456216,0.8042346214807036,342.18649565553875,0.007639899999958288,1,0.8464828103876366,0.8680377279943841,0.9533333333333334,Dist-KMeans++,5,8,iris
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.008426800000052026,1,0.7419116631817838,0.7163421126838475,0.8866666666666667,Dist-KMeans++,5,9,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.023611699999491975,2,0.77766315794623,0.744526430873875,0.9,Dist-PAM,5,0,iris
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.016682899999977963,2,0.7356125873882285,0.7278450047294432,0.8933333333333333,Dist-PAM,5,1,iris
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.01747590000013588,3,0.7356125873882285,0.7278450047294432,0.8933333333333333,Dist-PAM,5,2,iris
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.021953299999950104,3,0.7356125873882285,0.7278450047294432,0.8933333333333333,Dist-PAM,5,3,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.026122300000679388,3,0.77766315794623,0.744526430873875,0.9,Dist-PAM,5,4,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.02300219999960973,3,0.77766315794623,0.744526430873875,0.9,Dist-PAM,5,5,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.03437080000003334,3,0.77766315794623,0.744526430873875,0.9,Dist-PAM,5,6,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.027847700000165787,3,0.77766315794623,0.744526430873875,0.9,Dist-PAM,5,7,iris
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.031013600000733277,3,0.7356125873882285,0.7278450047294432,0.8933333333333333,Dist-PAM,5,8,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.03563320000012027,3,0.77766315794623,0.744526430873875,0.9,Dist-PAM,5,9,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.030740000000150758,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM,5,0,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.020747300000039104,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM,5,1,iris
7.4858646785371015,33.24152249151183,0.48010835673016866,0.7989128675278782,326.3820557872525,0.03549199999997654,4,0.7577910040723148,0.7429751965483791,0.9,Dist-KMM,5,2,iris
7.4858646785371015,33.24152249151183,0.48010835673016866,0.7989128675278782,326.3820557872525,0.03468460000021878,4,0.7577910040723148,0.7429751965483791,0.9,Dist-KMM,5,3,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.026909299999715586,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM,5,4,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.024747299999944516,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM,5,5,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.019077199999628647,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM,5,6,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.016336900000169408,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM,5,7,iris
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.022028600000339793,4,0.7356125873882285,0.7278450047294432,0.8933333333333333,Dist-KMM,5,8,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.026246899999932793,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM,5,9,iris
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.031242699999893375,4,0.7356125873882285,0.7278450047294432,0.8933333333333333,Dist-KMM++,5,0,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.033156899999994494,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,5,1,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.028819600000133505,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,5,2,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.023112899999432557,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,5,3,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.02933220000068104,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,5,4,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.017930599999999686,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,5,5,iris
7.4858646785371015,33.24152249151183,0.48010835673016866,0.7989128675278782,326.3820557872525,0.02718989999993937,4,0.7577910040723148,0.7429751965483791,0.9,Dist-KMM++,5,6,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.023852500000430155,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,5,7,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.028230099999746017,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,5,8,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.025197400000251946,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,5,9,iris
7.059856934674542,34.07831508830323,0.5060297710791756,0.7540154254014112,354.78851514513815,0.017404999999598658,1,0.7700836616487876,0.7311985567707745,0.8933333333333333,Dist-KMeans,8,0,iris
7.155698542486839,33.982473480490924,0.48145736013592094,0.7876573172132103,349.05212761353226,0.016249100000095495,1,0.706020521403122,0.6882069564720807,0.8733333333333333,Dist-KMeans,8,1,iris
10.950905745228493,30.187266277749266,0.48561591085888656,0.8388630974935912,202.61009664714965,0.011426899999605666,1,0.5786178886846937,0.41494727863645053,0.6666666666666666,Dist-KMeans,8,2,iris
11.751559918031834,29.386612104945932,0.4456782649371553,1.3783779936866045,183.79823655575348,0.013936600000306498,1,0.6066033792540318,0.4869914850419784,0.6866666666666666,Dist-KMeans,8,3,iris
11.329238984130779,29.808933038846973,0.3228708596004574,2.0552952102445814,193.38956318462294,0.014256700000260025,1,0.5616264878655415,0.5139075151263165,0.7533333333333333,Dist-KMeans,8,4,iris
7.022293742437634,34.11587828054013,0.501303494501298,0.7665850331847069,357.079487926586,0.01028039999982866,1,0.7496230990140847,0.7294203486015404,0.8933333333333333,Dist-KMeans,8,5,iris
7.238984792001374,33.89918723097638,0.4822155251626646,0.7991901163294234,344.1905644324347,0.009833500000240747,1,0.8308354550894077,0.8507972789115646,0.9466666666666667,Dist-KMeans,8,6,iris
7.035209523820611,34.10296249915716,0.5061626262368142,0.755322566867259,356.2889968239083,0.014229600000362552,1,0.77766315794623,0.744526430873875,0.9,Dist-KMeans,8,7,iris
11.01272536708023,30.125446655897527,0.4885751063669495,0.8050410972718268,201.06016044196676,0.009323899999799323,1,0.5893531542098985,0.41989534033911297,0.6666666666666666,Dist-KMeans,8,8,iris
7.233345304476962,33.9048267185008,0.48454585601378475,0.7959359125963182,344.5162174502333,0.010320000000319851,1,0.7756539314507483,0.771499351185561,0.9133333333333333,Dist-KMeans,8,9,iris
11.119036968512768,30.01913505446499,0.4859063266792933,0.7464177852508772,198.43502928817907,0.011487599999782105,1,0.5929907163338236,0.4371737475476224,0.6666666666666666,Dist-KMeans++,8,0,iris
10.498374498489,30.63979752448877,0.33938931342504264,1.5619352460338252,214.5117911705333,0.013528999999834923,1,0.5812379362337777,0.4951166035479371,0.6733333333333333,Dist-KMeans++,8,1,iris
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.009595999999874039,1,0.7419116631817838,0.7163421126838475,0.8866666666666667,Dist-KMeans++,8,2,iris
7.109330646317037,34.02884137666072,0.5074510548814964,0.7500482782872471,351.80806261701434,0.01178769999933138,1,0.7906785790830968,0.7322981167185345,0.8933333333333333,Dist-KMeans++,8,3,iris
7.014805216982303,34.12336680599546,0.5050482199299147,0.7578869349141485,357.539145088281,0.012207200000375451,1,0.7581756800057785,0.7302382722834697,0.8933333333333333,Dist-KMeans++,8,4,iris
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.012084199999662815,1,0.7419116631817838,0.7163421126838475,0.8866666666666667,Dist-KMeans++,8,5,iris
7.338021117564641,33.800150905413126,0.4748975120365115,0.7549623027528648,338.55327638691284,0.013355000000046857,1,0.7436993423535398,0.704798415025047,0.88,Dist-KMeans++,8,6,iris
7.03520952382061,34.10296249915716,0.5061626262368142,0.755322566867259,356.28899682390835,0.013687299999219249,1,0.77766315794623,0.744526430873875,0.9,Dist-KMeans++,8,7,iris
10.139043079196801,30.99912894378096,0.38134388755857884,1.334396916319634,224.7190350776569,0.015272099999492639,1,0.6907358850090398,0.6642681063461342,0.86,Dist-KMeans++,8,8,iris
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.01468380000005709,1,0.7419116631817838,0.7163421126838475,0.8866666666666667,Dist-KMeans++,8,9,iris
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.024116900000080932,2,0.7356125873882285,0.7278450047294432,0.8933333333333333,Dist-PAM,8,0,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.026712000000770786,3,0.77766315794623,0.744526430873875,0.9,Dist-PAM,8,1,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.024064899999757472,3,0.77766315794623,0.744526430873875,0.9,Dist-PAM,8,2,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.020246600000064063,3,0.77766315794623,0.744526430873875,0.9,Dist-PAM,8,3,iris
7.4858646785371015,33.24152249151183,0.48010835673016866,0.7989128675278782,326.3820557872525,0.023782700000083423,4,0.7577910040723148,0.7429751965483791,0.9,Dist-PAM,8,4,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.01831990000027872,3,0.77766315794623,0.744526430873875,0.9,Dist-PAM,8,5,iris
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.01881649999995716,3,0.7356125873882285,0.7278450047294432,0.8933333333333333,Dist-PAM,8,6,iris
7.4204126967027335,34.636288517812154,0.489911667280389,0.7562775005932901,343.0762290607377,0.020228700000188837,3,0.7608755956611575,0.7565319826935709,0.9066666666666666,Dist-PAM,8,7,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.024186700000427663,3,0.77766315794623,0.744526430873875,0.9,Dist-PAM,8,8,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.024262099999759812,3,0.77766315794623,0.744526430873875,0.9,Dist-PAM,8,9,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.042481299999963085,4,0.77766315794623,0.744526430873875,0.9,Dist-KMM,8,0,iris
7.4204126967027335,34.636288517812154,0.489911667280389,0.7562775005932901,343.0762290607377,0.03759760000048118,4,0.7608755956611575,0.7565319826935709,0.9066666666666666,Dist-KMM,8,1,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.03559450000011566,4,0.77766315794623,0.744526430873875,0.9,Dist-KMM,8,2,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.0393685999997615,4,0.77766315794623,0.744526430873875,0.9,Dist-KMM,8,3,iris
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.045657099999516504,4,0.7356125873882285,0.7278450047294432,0.8933333333333333,Dist-KMM,8,4,iris
7.4204126967027335,34.636288517812154,0.489911667280389,0.7562775005932901,343.0762290607377,0.03865239999959158,4,0.7608755956611575,0.7565319826935709,0.9066666666666666,Dist-KMM,8,5,iris
7.4204126967027335,34.636288517812154,0.489911667280389,0.7562775005932901,343.0762290607377,0.03473570000005566,4,0.7608755956611575,0.7565319826935709,0.9066666666666666,Dist-KMM,8,6,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.04793550000067626,4,0.77766315794623,0.744526430873875,0.9,Dist-KMM,8,7,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.027149200000167184,4,0.77766315794623,0.744526430873875,0.9,Dist-KMM,8,8,iris
7.4204126967027335,34.636288517812154,0.489911667280389,0.7562775005932901,343.0762290607377,0.034713799999735784,4,0.7608755956611575,0.7565319826935709,0.9066666666666666,Dist-KMM,8,9,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.048981500000081724,4,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,8,0,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.04075920000013866,4,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,8,1,iris
7.4204126967027335,34.636288517812154,0.489911667280389,0.7562775005932901,343.0762290607377,0.04286269999920478,4,0.7608755956611575,0.7565319826935709,0.9066666666666666,Dist-KMM++,8,2,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.04253160000007483,4,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,8,3,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.03631420000056096,4,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,8,4,iris
7.4204126967027335,34.636288517812154,0.489911667280389,0.7562775005932901,343.0762290607377,0.04253049999988434,4,0.7608755956611575,0.7565319826935709,0.9066666666666666,Dist-KMM++,8,5,iris
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.03765500000008615,3,0.7356125873882285,0.7278450047294432,0.8933333333333333,Dist-KMM++,8,6,iris
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.03695590000006632,4,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,8,7,iris
7.4204126967027335,34.636288517812154,0.489911667280389,0.7562775005932901,343.0762290607377,0.040564699999777076,4,0.7608755956611575,0.7565319826935709,0.9066666666666666,Dist-KMM++,8,8,iris
7.4204126967027335,34.636288517812154,0.489911667280389,0.7562775005932901,343.0762290607377,0.028806899999835878,4,0.7608755956611575,0.7565319826935709,0.9066666666666666,Dist-KMM++,8,9,iris
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.008137099999657949,1,0.6230860242027787,0.7301749027614344,0.9279437609841827,Dist-KMeans,3,0,breast_cancer
