intra_inertia,inter_inertia,silhouette,davies_bouldin,calinski_harabasz,runtime_s,n_iter,nmi,ari,purity,algorithm,mode,dataset,k,n,seed
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.03327389999958541,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM,distributed,iris,3,150,9
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.0285450999999739,5,0.7356125873882285,0.7278450047294432,0.8933333333333333,Dist-KMM++,distributed,iris,3,150,0
7.4858646785371015,33.24152249151183,0.48010835673016866,0.7989128675278782,326.3820557872525,0.038860599999679835,4,0.7577910040723148,0.7429751965483791,0.9,Dist-KMM++,distributed,iris,3,150,1
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.03148180000061984,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,distributed,iris,3,150,2
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.018095899999934772,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,distributed,iris,3,150,3
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.020982200000617013,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,distributed,iris,3,150,4
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.01962679999996908,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,distributed,iris,3,150,5
7.4858646785371015,33.24152249151183,0.48010835673016866,0.7989128675278782,326.3820557872525,0.025649000000157685,4,0.7577910040723148,0.7429751965483791,0.9,Dist-KMM++,distributed,iris,3,150,6
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.023745899999994435,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,distributed,iris,3,150,7
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.021569100000306207,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,distributed,iris,3,150,8
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.01750850000007631,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,distributed,iris,3,150,9
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.008952099999987695,7,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,0
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.004657899999983783,7,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,1
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.004742300000543764,7,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,2
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.003020999999534979,5,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,3
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.005808500000057393,7,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,4
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.00949170000058075,7,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,5
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.010394899999482732,6,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,6
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.0028176999994684593,6,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,7
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.0038873000003150082,7,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,8
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.0065027000000554835,9,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,9
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.009327300000222749,10,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,0
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.008609799999248935,7,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,1
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.0076060000001234584,10,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,2
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.009114100000260805,11,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,3
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.009873199999674398,8,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,4
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.011945600000217382,8,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,5
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.011365000000296277,11,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,6
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.10991259999991598,9,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,7
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.016130200000588957,9,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,8
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.012488000000303145,8,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,9
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.16414140000051702,3,0.6409417409525217,0.7550696513233437,0.9349736379613357,PAM,centralized,breast_cancer,2,569,0
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.1382460999993782,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,PAM,centralized,breast_cancer,2,569,1
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.08567829999992682,2,0.6409417409525217,0.7550696513233437,0.9349736379613357,PAM,centralized,breast_cancer,2,569,2
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.10537310000017897,2,0.6199154690877006,0.7115712777472732,0.9226713532513181,PAM,centralized,breast_cancer,2,569,3
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.13689770000019053,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,PAM,centralized,breast_cancer,2,569,4
338.625459306967,39.95559236051746,0.13505284039814083,3.18122377878982,66.9022964628203,0.1236098999997921,2,0.08685374472971402,0.13414856962805746,0.6854130052724078,PAM,centralized,breast_cancer,2,569,5
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.09917010000026494,2,0.6199154690877006,0.7115712777472732,0.9226713532513181,PAM,centralized,breast_cancer,2,569,6
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.1091216999993776,3,0.6409417409525217,0.7550696513233437,0.9349736379613357,PAM,centralized,breast_cancer,2,569,7
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.10685649999959423,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,PAM,centralized,breast_cancer,2,569,8
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.12393229999997857,3,0.6199154690877006,0.7115712777472732,0.9226713532513181,PAM,centralized,breast_cancer,2,569,9
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.08562640000036481,9,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM,centralized,breast_cancer,2,569,0
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.05315640000026178,9,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM,centralized,breast_cancer,2,569,1
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.07018679999964661,9,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM,centralized,breast_cancer,2,569,2
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.07235569999920699,7,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM,centralized,breast_cancer,2,569,3
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.06861359999948036,9,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM,centralized,breast_cancer,2,569,4
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.09458119999999326,9,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM,centralized,breast_cancer,2,569,5
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.07646789999944303,8,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM,centralized,breast_cancer,2,569,6
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.08606650000001537,8,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM,centralized,breast_cancer,2,569,7
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.09129920000032143,9,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM,centralized,breast_cancer,2,569,8
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.059872400000131165,11,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM,centralized,breast_cancer,2,569,9
