intra_inertia,inter_inertia,silhouette,davies_bouldin,calinski_harabasz,runtime_s,n_iter,nmi,ari,purity,algorithm,mode,dataset,k,n,seed
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.0038752000109525397,5,0.7419116631817838,0.7163421126838475,0.8866666666666667,KMeans++,centralized,iris,3,150,4
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.0034998000046471134,3,0.7419116631817838,0.7163421126838475,0.8866666666666667,KMeans++,centralized,iris,3,150,5
7.138647703985376,33.99952431899237,0.48247222154221114,0.7874978912757875,350.06140393380286,0.004504399999859743,10,0.7144576477818989,0.7008666982225341,0.88,KMeans++,centralized,iris,3,150,6
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.004075999997439794,6,0.7419116631817838,0.7163421126838475,0.8866666666666667,KMeans++,centralized,iris,3,150,7
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.005097200002637692,9,0.7419116631817838,0.7163421126838475,0.8866666666666667,KMeans++,centralized,iris,3,150,8
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.0033027000026777387,3,0.7419116631817838,0.7163421126838475,0.8866666666666667,KMeans++,centralized,iris,3,150,9
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.014532899993355386,3,0.77766315794623,0.744526430873875,0.9,PAM,centralized,iris,3,150,0
7.4858646785371015,33.24152249151184,0.48010835673016866,0.7989128675278782,326.38205578725257,0.021936000004643574,4,0.7577910040723148,0.7429751965483791,0.9,PAM,centralized,iris,3,150,1
11.558918498480287,32.48150729954675,0.4885751063669495,0.8181960219539466,206.54101738242804,0.011996200002613477,2,0.5893531542098984,0.41989534033911297,0.6666666666666666,PAM,centralized,iris,3,150,2
11.708247771854973,31.43886551427621,0.49929568495148224,1.1635745763271752,197.3614378792055,0.015270200005033985,3,0.597649627062445,0.4336077424038137,0.6666666666666666,PAM,centralized,iris,3,150,3
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.03318470000522211,6,0.7356125873882285,0.7278450047294432,0.8933333333333333,PAM,centralized,iris,3,150,4
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.014676899998448789,3,0.77766315794623,0.744526430873875,0.9,PAM,centralized,iris,3,150,5
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.012208800006192178,3,0.7356125873882285,0.7278450047294432,0.8933333333333333,PAM,centralized,iris,3,150,6
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.015069999994011596,4,0.77766315794623,0.744526430873875,0.9,PAM,centralized,iris,3,150,7
11.558918498480287,32.48150729954675,0.4885751063669495,0.8181960219539466,206.54101738242804,0.01742760000342969,2,0.5893531542098985,0.41989534033911297,0.6666666666666666,PAM,centralized,iris,3,150,8
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.02245470001071226,4,0.7776631579462299,0.744526430873875,0.9,PAM,centralized,iris,3,150,9
7.4204126967027335,34.636288517812154,0.489911667280389,0.7562775005932901,343.0762290607377,0.007235199998831376,7,0.7608755956611575,0.7565319826935709,0.9066666666666666,KMM,centralized,iris,3,150,0
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.013767900003585964,8,0.7356125873882285,0.7278450047294432,0.8933333333333333,KMM,centralized,iris,3,150,1
11.558918498480287,32.48150729954675,0.4885751063669495,0.8181960219539466,206.54101738242804,0.014193399998475797,9,0.5893531542098984,0.41989534033911297,0.6666666666666666,KMM,centralized,iris,3,150,2
11.558918498480287,32.48150729954675,0.4885751063669495,0.8181960219539466,206.54101738242804,0.015147099999012426,9,0.5893531542098984,0.41989534033911297,0.6666666666666666,KMM,centralized,iris,3,150,3
7.4204126967027335,34.636288517812154,0.489911667280389,0.7562775005932901,343.0762290607377,0.010147799999685958,14,0.7608755956611575,0.7565319826935709,0.9066666666666666,KMM,centralized,iris,3,150,4
7.4204126967027335,34.63628851781216,0.489911667280389,0.7562775005932901,343.0762290607378,0.007287799991900101,5,0.7608755956611575,0.7565319826935709,0.9066666666666666,KMM,centralized,iris,3,150,5
7.4204126967027335,34.63628851781216,0.489911667280389,0.7562775005932901,343.0762290607378,0.013802200002828613,10,0.7608755956611575,0.7565319826935709,0.9066666666666666,KMM,centralized,iris,3,150,6
7.4204126967027335,34.636288517812154,0.489911667280389,0.7562775005932901,343.0762290607377,0.01403760000539478,9,0.7608755956611575,0.7565319826935709,0.9066666666666666,KMM,centralized,iris,3,150,7
11.558918498480287,32.48150729954675,0.4885751063669495,0.8181960219539466,206.54101738242804,0.01839329999347683,12,0.5893531542098985,0.41989534033911297,0.6666666666666666,KMM,centralized,iris,3,150,8
7.4204126967027335,34.63628851781216,0.489911667280389,0.7562775005932901,343.0762290607378,0.010092799988342449,8,0.7608755956611575,0.7565319826935709,0.9066666666666666,KMM,centralized,iris,3,150,9
11.558918498480287,32.48150729954675,0.4885751063669495,0.8181960219539466,206.54101738242804,0.023397800003294833,15,0.5893531542098985,0.41989534033911297,0.6666666666666666,KMM++,centralized,iris,3,150,0
7.4204126967027335,34.63628851781216,0.489911667280389,0.7562775005932901,343.0762290607378,0.0238658000016585,6,0.7608755956611575,0.7565319826935709,0.9066666666666666,KMM++,centralized,iris,3,150,1
7.4204126967027335,34.636288517812154,0.489911667280389,0.7562775005932901,343.0762290607377,0.018836400005966425,7,0.7608755956611575,0.7565319826935709,0.9066666666666666,KMM++,centralized,iris,3,150,2
7.4204126967027335,34.636288517812154,0.489911667280389,0.7562775005932901,343.0762290607377,0.01147569999739062,7,0.7608755956611575,0.7565319826935709,0.9066666666666666,KMM++,centralized,iris,3,150,3
7.4204126967027335,34.636288517812154,0.489911667280389,0.7562775005932901,343.0762290607377,0.012199999997392297,6,0.7608755956611575,0.7565319826935709,0.9066666666666666,KMM++,centralized,iris,3,150,4
7.4204126967027335,34.63628851781216,0.489911667280389,0.7562775005932901,343.0762290607378,0.016347700002370402,4,0.7608755956611575,0.7565319826935709,0.9066666666666666,KMM++,centralized,iris,3,150,5
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.025875199993606657,12,0.7356125873882285,0.7278450047294432,0.8933333333333333,KMM++,centralized,iris,3,150,6
7.4204126967027335,34.636288517812154,0.489911667280389,0.7562775005932901,343.0762290607377,0.015006600006017834,7,0.7608755956611575,0.7565319826935709,0.9066666666666666,KMM++,centralized,iris,3,150,7
7.4204126967027335,34.63628851781216,0.489911667280389,0.7562775005932901,343.0762290607378,0.013187000004108995,10,0.7608755956611575,0.7565319826935709,0.9066666666666666,KMM++,centralized,iris,3,150,8
7.4204126967027335,34.636288517812154,0.489911667280389,0.7562775005932901,343.0762290607377,0.02590359999157954,4,0.7608755956611575,0.7565319826935709,0.9066666666666666,KMM++,centralized,iris,3,150,9
7.042737027491197,34.09543499548657,0.5046235695672479,0.7574091514833107,355.82962453178084,0.024087099998723716,1,0.7507393176128084,0.717275916833755,0.8866666666666667,Dist-KMeans,distributed,iris,3,150,0
7.138647703985376,33.99952431899237,0.48247222154221114,0.7874978912757875,350.06140393380286,0.027590600002440624,1,0.7144576477818989,0.7008666982225341,0.88,Dist-KMeans,distributed,iris,3,150,1
10.939431324337896,30.198740698639867,0.48882905418435824,0.8407493649278818,202.8997098242098,0.012196900002891198,1,0.5795937148056138,0.41618899498368134,0.6666666666666666,Dist-KMeans,distributed,iris,3,150,2
11.909407873844845,29.228764149132914,0.45330897383566443,1.6827558653054588,180.38799138614985,0.022443599998950958,1,0.5953615575517569,0.4591774275259653,0.6666666666666666,Dist-KMeans,distributed,iris,3,150,3
7.108963329561339,34.029208693416415,0.48635086193193916,0.7885029060311655,351.8300380824219,0.02411680000659544,1,0.716010031323586,0.7011154962653707,0.88,Dist-KMeans,distributed,iris,3,150,4
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.016033199994126335,1,0.7419116631817838,0.7163421126838475,0.8866666666666667,Dist-KMeans,distributed,iris,3,150,5
7.022293742437634,34.11587828054013,0.501303494501298,0.7665850331847069,357.079487926586,0.018527899999753572,1,0.7496230990140849,0.7294203486015404,0.8933333333333333,Dist-KMeans,distributed,iris,3,150,6
7.042737027491197,34.09543499548657,0.5046235695672479,0.7574091514833107,355.82962453178084,0.021420899996883236,1,0.7507393176128084,0.717275916833755,0.8866666666666667,Dist-KMeans,distributed,iris,3,150,7
11.146825353632108,29.991346669345653,0.49610730879498033,0.7357824401192176,197.75711112928042,0.014134100012597628,1,0.6208287920624377,0.43404478508404604,0.6666666666666666,Dist-KMeans,distributed,iris,3,150,8
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.014949799995520152,1,0.7419116631817838,0.7163421126838475,0.8866666666666667,Dist-KMeans,distributed,iris,3,150,9
11.186242307309076,29.95192971566869,0.5003334907890284,0.7057875839997609,196.80128264906375,0.010960600004182197,1,0.6277750325053327,0.4524776536077967,0.6666666666666666,Dist-KMeans++,distributed,iris,3,150,0
10.736477194840452,30.401694828137302,0.3323732077808515,1.6705598082180508,208.12455792687012,0.01675519999116659,1,0.585384593368216,0.5031650865042017,0.7133333333333334,Dist-KMeans++,distributed,iris,3,150,1
7.014805216982303,34.12336680599546,0.5050482199299147,0.7578869349141485,357.539145088281,0.013719499998842366,1,0.7581756800057785,0.7302382722834697,0.8933333333333333,Dist-KMeans++,distributed,iris,3,150,2
7.042737027491197,34.09543499548657,0.5046235695672479,0.7574091514833107,355.82962453178084,0.02231130001018755,1,0.7507393176128084,0.717275916833755,0.8866666666666667,Dist-KMeans++,distributed,iris,3,150,3
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.022606500002439134,1,0.7419116631817838,0.7163421126838475,0.8866666666666667,Dist-KMeans++,distributed,iris,3,150,4
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.011734100000467151,1,0.7419116631817838,0.7163421126838475,0.8866666666666667,Dist-KMeans++,distributed,iris,3,150,5
7.197746437358481,33.94042558561927,0.48007316145531054,0.774032252990684,346.5836567394452,0.011180000001331791,1,0.7433112454113614,0.728747439940184,0.8933333333333333,Dist-KMeans++,distributed,iris,3,150,6
7.042737027491198,34.09543499548657,0.5046235695672479,0.7574091514833107,355.8296245317808,0.011356899995007552,1,0.7507393176128083,0.717275916833755,0.8866666666666667,Dist-KMeans++,distributed,iris,3,150,7
7.193236546607041,33.944935476370716,0.4830657741271051,0.7907632214857637,346.84703350817585,0.011339499993482605,1,0.8037974551773085,0.8176016452576428,0.9333333333333333,Dist-KMeans++,distributed,iris,3,150,8
6.998114004826761,34.140058018151,0.5043188549150883,0.7609749366269766,358.56721719643036,0.014847400001599453,1,0.7419116631817838,0.7163421126838475,0.8866666666666667,Dist-KMeans++,distributed,iris,3,150,9
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.046182799997041,2,0.77766315794623,0.744526430873875,0.9,Dist-PAM,distributed,iris,3,150,0
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.041028699997696094,3,0.77766315794623,0.744526430873875,0.9,Dist-PAM,distributed,iris,3,150,1
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.055414999995264225,4,0.7356125873882285,0.7278450047294432,0.8933333333333333,Dist-PAM,distributed,iris,3,150,2
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.041966500008129515,4,0.7356125873882285,0.7278450047294432,0.8933333333333333,Dist-PAM,distributed,iris,3,150,3
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.03931749999173917,3,0.77766315794623,0.744526430873875,0.9,Dist-PAM,distributed,iris,3,150,4
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.02790810000442434,3,0.77766315794623,0.744526430873875,0.9,Dist-PAM,distributed,iris,3,150,5
7.4858646785371015,33.24152249151183,0.48010835673016866,0.7989128675278782,326.3820557872525,0.034413899993523955,4,0.7577910040723148,0.7429751965483791,0.9,Dist-PAM,distributed,iris,3,150,6
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.031945499998982996,3,0.77766315794623,0.744526430873875,0.9,Dist-PAM,distributed,iris,3,150,7
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.03016860000207089,4,0.7356125873882285,0.7278450047294432,0.8933333333333333,Dist-PAM,distributed,iris,3,150,8
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.02503219999198336,3,0.77766315794623,0.744526430873875,0.9,Dist-PAM,distributed,iris,3,150,9
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.026729100005468354,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM,distributed,iris,3,150,0
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.025558900000760332,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM,distributed,iris,3,150,1
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.03987039999628905,5,0.7356125873882285,0.7278450047294432,0.8933333333333333,Dist-KMM,distributed,iris,3,150,2
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.05502369999885559,5,0.7356125873882285,0.7278450047294432,0.8933333333333333,Dist-KMM,distributed,iris,3,150,3
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.04305469999962952,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM,distributed,iris,3,150,4
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.03585879999445751,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM,distributed,iris,3,150,5
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.03769009999814443,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM,distributed,iris,3,150,6
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.038125599996419623,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM,distributed,iris,3,150,7
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.04191120000905357,5,0.7356125873882285,0.7278450047294432,0.8933333333333333,Dist-KMM,distributed,iris,3,150,8
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.027289999998174608,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM,distributed,iris,3,150,9
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.051063300008536316,5,0.7356125873882285,0.7278450047294432,0.8933333333333333,Dist-KMM++,distributed,iris,3,150,0
7.4858646785371015,33.24152249151183,0.48010835673016866,0.7989128675278782,326.3820557872525,0.03771940000297036,4,0.7577910040723148,0.7429751965483791,0.9,Dist-KMM++,distributed,iris,3,150,1
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.02933140000095591,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,distributed,iris,3,150,2
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.032999099988956004,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,distributed,iris,3,150,3
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.03155210000113584,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,distributed,iris,3,150,4
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.03254430000379216,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,distributed,iris,3,150,5
7.4858646785371015,33.24152249151183,0.48010835673016866,0.7989128675278782,326.3820557872525,0.03950020000047516,4,0.7577910040723148,0.7429751965483791,0.9,Dist-KMM++,distributed,iris,3,150,6
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.047183200003928505,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,distributed,iris,3,150,7
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.05647539999336004,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,distributed,iris,3,150,8
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.04686960000253748,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,distributed,iris,3,150,9
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.007930699997814372,7,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,0
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.0029298000008566305,7,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,1
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.0029230999934952706,7,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,2
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.003664600008050911,5,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,3
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.004675200005294755,7,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,4
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.002803100011078641,7,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,5
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.0024932000087574124,6,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,6
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.00246540000080131,6,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,7
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.0032808999967528507,7,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,8
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.003566100000170991,9,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans,centralized,breast_cancer,2,569,9
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.008967200003098696,10,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,0
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.01175429999420885,7,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,1
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.007425999996485189,10,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,2
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.011599799996474758,11,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,3
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.008276299995486625,8,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,4
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.01168179999513086,8,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,5
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.007366499994532205,11,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,6
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.011398899994674139,9,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,7
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.007626799997524358,9,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,8
215.83831972044857,138.5982936239524,0.3845494883485513,1.1363352910881972,364.09305162569717,0.0064762999973027036,8,0.6230860242027787,0.7301749027614344,0.9279437609841827,KMeans++,centralized,breast_cancer,2,569,9
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.1652274999942165,3,0.6409417409525217,0.7550696513233437,0.9349736379613357,PAM,centralized,breast_cancer,2,569,0
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.14015910000307485,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,PAM,centralized,breast_cancer,2,569,1
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.0714670000015758,2,0.6409417409525217,0.7550696513233437,0.9349736379613357,PAM,centralized,breast_cancer,2,569,2
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.11246540000138339,2,0.6199154690877006,0.7115712777472732,0.9226713532513181,PAM,centralized,breast_cancer,2,569,3
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.09338210000714753,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,PAM,centralized,breast_cancer,2,569,4
338.625459306967,39.95559236051746,0.13505284039814083,3.18122377878982,66.9022964628203,0.06400909999501891,2,0.08685374472971402,0.13414856962805746,0.6854130052724078,PAM,centralized,breast_cancer,2,569,5
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.06684660000610165,2,0.6199154690877006,0.7115712777472732,0.9226713532513181,PAM,centralized,breast_cancer,2,569,6
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.09955600000103004,3,0.6409417409525217,0.7550696513233437,0.9349736379613357,PAM,centralized,breast_cancer,2,569,7
242.7935575965734,124.59149702374367,0.3749247229203642,1.355260320748906,290.9606808012754,0.09590529999695718,3,0.6409417409525218,0.7550696513233437,0.9349736379613357,PAM,centralized,breast_cancer,2,569,8
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.1041352000029292,3,0.6199154690877006,0.7115712777472732,0.9226713532513181,PAM,centralized,breast_cancer,2,569,9
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.1059263000061037,9,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM,centralized,breast_cancer,2,569,0
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.0698883000004571,9,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM,centralized,breast_cancer,2,569,1
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.06700390001060441,9,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM,centralized,breast_cancer,2,569,2
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.07055530000070576,7,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM,centralized,breast_cancer,2,569,3
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.07020420000480954,9,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM,centralized,breast_cancer,2,569,4
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.07391269999789074,9,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM,centralized,breast_cancer,2,569,5
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.07036000001244247,8,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM,centralized,breast_cancer,2,569,6
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.06879979999212082,8,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM,centralized,breast_cancer,2,569,7
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.06736800000362564,9,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM,centralized,breast_cancer,2,569,8
238.60056208633887,138.0642589654397,0.3881153206998851,1.2238188210875105,328.08990116744735,0.0688601000001654,11,0.6199154690877006,0.7115712777472732,0.9226713532513181,KMM,centralized,breast_cancer,2,569,9
