intra_inertia,inter_inertia,silhouette,davies_bouldin,calinski_harabasz,runtime_s,n_iter,nmi,ari,purity,algorithm,mode,dataset,k,n,seed
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.03327389999958541,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM,distributed,iris,3,150,9
7.488126183674337,34.502318042580946,0.4863640326417329,0.735105022376699,338.65887325169945,0.0285450999999739,5,0.7356125873882285,0.7278450047294432,0.8933333333333333,Dist-KMM++,distributed,iris,3,150,0
7.4858646785371015,33.24152249151183,0.48010835673016866,0.7989128675278782,326.3820557872525,0.038860599999679835,4,0.7577910040723148,0.7429751965483791,0.9,Dist-KMM++,distributed,iris,3,150,1
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.03148180000061984,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,distributed,iris,3,150,2
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.018095899999934772,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,distributed,iris,3,150,3
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.020982200000617013,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,distributed,iris,3,150,4
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.01962679999996908,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,distributed,iris,3,150,5
7.4858646785371015,33.24152249151183,0.48010835673016866,0.7989128675278782,326.3820557872525,0.025649000000157685,4,0.7577910040723148,0.7429751965483791,0.9,Dist-KMM++,distributed,iris,3,150,6
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.023745899999994435,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,distributed,iris,3,150,7
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.021569100000306207,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,distributed,iris,3,150,8
7.52870166441458,33.207888626810686,0.5061626262368142,0.909556682228248,324.1966441049536,0.01750850000007631,3,0.77766315794623,0.744526430873875,0.9,Dist-KMM++,distributed,iris,3,150,9
